"","title","link","pubDate","Site","Lead","Symbol","Company"
"245","Takeover Talk Inspires AstraZeneca plc (AZN) Option Bulls","http://www.schaeffersresearch.com/content/options/2016/11/11/takeover-talk-inspires-astrazeneca-plc-azn-option-bulls","2016-11-11 13:45:16","Schaeffers Research (blog)","AstraZeneca plc (ADR) (NYSE:AZN) stock volume is surging today, running in the 98th percentile of its annual range, as rumors swirl that fellow drugmaker Novartis AG (ADR) (NYSE:NVS) is considering buying the company.","AZN","AstraZeneca"
"246","Novartis AG (NVS) May Fancy AstraZeneca plc (AZN) for Takoever: Reports","http://smartstocknews.com/56404-novartis-ag-nvs-may-fancy-astrazeneca-plc-azn-for-takoever-reports/","2016-11-12 09:48:45","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","The American depository receipts of AstraZeneca plc (ADR) (NYSE:AZN) traded up over 1% on the New York exchange Friday, after a report suggested that the company may attract a takeover interest from Novartis AG (ADR) (NYSE:NVS).","AZN","AstraZeneca"
"247","Emerging Markets: Pfizer Inc. (PFE), AstraZeneca plc (ADR) (AZN) Leading the ...","http://smartstocknews.com/65935-emerging-markets-pfizer-inc-pfe-astrazeneca-plc-adr-azn-leading-the-pharmaceutical-arena/","2016-11-21 08:30:00","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","Giant pharma companies such as Pfizer Inc (NYSE:PFE) and others are working diligently on emerging markets to expand their drug portfolios.","AZN","AstraZeneca"
"248","Analyst Upgrades: Apple Inc., AstraZeneca plc, and Ctrip.com International, Ltd.","http://www.schaeffersresearch.com/content/news/2016/11/25/analyst-upgrades-apple-inc-astrazeneca-plc-and-ctrip-com-international-ltd","2016-11-25 09:15:00","Schaeffers Research (blog)","Analysts are weighing in on iPhone maker Apple Inc. (NASDAQ:AAPL), drugmaker AstraZeneca plc (ADR) (NYSE:AZN), and online travel stock Ctrip.","AZN","AstraZeneca"
"249","AstraZeneca PLC (ADR) (AZN) Relocating Jobs At UK Division","http://www.insidermonkey.com/blog/astrazeneca-plc-adr-azn-relocating-jobs-at-u-k-division-499733/","2016-12-06 09:48:45","Insider Monkey (blog)","AstraZeneca plc (ADR) (NYSE:AZN) plans to cut some back office jobs in the U.K. as the company works toward cost-cutting and operation consolidation.","AZN","AstraZeneca"
"250","Lilly, Astrazeneca to develop potentially disease-modifying Alzheimer&#39;s treatment","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3492833","2016-12-09 07:00:00","Reuters Key Development","Lilly, Astrazeneca to develop potentially disease-modifying Alzheimer's treatment","AZN","AstraZeneca"
"251","Analyst Upgrades: Biogen Inc, AstraZeneca plc, and Broadcom Ltd","http://www.schaeffersresearch.com/content/news/2016/12/09/analyst-upgrades-biogen-inc-astrazeneca-plc-and-broadcom-ltd","2016-12-09 09:29:03","Schaeffers Research (blog)","Analysts are weighing in on drug stocks Biogen Inc (NASDAQ:BIIB) and AstraZeneca plc (ADR) (NYSE:AZN), as well as Apple Inc. (NASDAQ:AAPL) supplier Broadcom Ltd (NASDAQ:AVGO).","AZN","AstraZeneca"
"252","Astrazeneca says durvalumab gets FDA’s priority review status in bladder cancer","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3492973","2016-12-09 10:05:42","Reuters Key Development","Astrazeneca says durvalumab gets FDA’s priority review status in bladder cancer","AZN","AstraZeneca"
"253","Analyst Insights on Share&#39;s Rating and Recommendations: AstraZeneca plc (ADR ...","http://postregistrar.com/2016/12/10/analyst-insights-on-shares-rating-and-recommendations-astrazeneca-plc-adr-nyseazn/","2016-12-10 10:00:00","Post Registrar","AstraZeneca plc (ADR) (NYSE:AZN) rose 3.39% during previous trade. Leerink Partners issued rating on the stock of AstraZeneca plc (ADR) (NYSE:AZN) in a research note issued to investors on Dec-09-16, the stock received “Upgrade” rating from Mkt ...","AZN","AstraZeneca"
"254","Knight Therapeutics announces exclusive license agreement with AstraZeneca","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3495775","2016-12-15 07:30:00","Reuters Key Development","Knight Therapeutics announces exclusive license agreement with AstraZeneca","AZN","AstraZeneca"
"255","Almirall receives $30 million in milestone payment from Astrazeneca","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3496499","2016-12-16 04:35:36","Reuters Key Development","Almirall receives $30 million in milestone payment from Astrazeneca","AZN","AstraZeneca"
"256","Ionis earns $28 mln from Astrazeneca for drug to treat cancer","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3496622","2016-12-16 07:29:44","Reuters Key Development","Ionis earns $28 mln from Astrazeneca for drug to treat cancer","AZN","AstraZeneca"
"257","AstraZeneca completes sale of antibiotics business to Pfizer","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3500067","2016-12-23 02:00:05","Reuters Key Development","AstraZeneca completes sale of antibiotics business to Pfizer","AZN","AstraZeneca"
"258","Pfizer completes acquisition of small molecule anti-infective business from AstraZeneca","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3500132","2016-12-23 02:05:00","Reuters Key Development","Pfizer completes acquisition of small molecule anti-infective business from AstraZeneca","AZN","AstraZeneca"
"259","AstraZeneca plc (AZN): What does the Future Hold?","http://smartstocknews.com/59771-astrazeneca-plc-azn-what-does-the-future-hold/","2017-01-03 08:38:46","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","AstraZeneca plc (ADR) (NYSE:AZN) has faced various ups and downs in the financial year (FY2016) concerning patent cliff side effects.","AZN","AstraZeneca"
"260","AstraZeneca plc (ADR) (AZN): Merill Lynch Analysts view on MYSTIC","http://smartstocknews.com/34920-astrazeneca-plc-adr-azn-merill-lynch-analysts-view-on-mystic/","2017-01-04 12:21:29","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","Questions have mainly revolved around trial layout, with much discussion of just how to interpret AstraZeneca plc (ADR) (NYSE:AZN) comments through its roadshow in late 16. In ML's view, AZN's R&D call 15th December went a long way to answering ...","AZN","AstraZeneca"
"261","Bristol-Myers Squibb Co (BMY) Could Benefit From AstraZeneca plc (ADR) (AZN ...","http://www.thecountrycaller.com/40685-bristol-myers-squibb-co-bmy-could-benefit-from-astrazeneca-plc-adr-azn-mystic","2017-01-18 12:03:45","TCC","BMO Capital weighed in on AstraZeneca plc (ADR) (NYSE:AZN) recently following the announcement of refined endpoint for Phase III Mystic trial and the delay in immuno-oncology combination data.","AZN","AstraZeneca"
"262","GlaxoSmithKline appoints Luke Miels President, Global Pharma","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3510720","2017-01-19 02:09:25","Reuters Key Development","GlaxoSmithKline appoints Luke Miels President, Global Pharma","AZN","AstraZeneca"
"263","Delcath Systems, Inc. (NASDAQ:DCTH) &amp; AstraZeneca plc (ADR) (NYSE:AZN) News Recap","http://www.newsismoney.com/2017/01/19/delcath-systems-inc-nasdaqdcth-astrazeneca-plc-adr-nyseazn-news-recap/","2017-01-19 09:48:45","Money News","On Wednesday, Shares of Delcath Systems, Inc. (NASDAQ:DCTH) lost -11.96% to $0.409. The share price is trading in a range of $0.40 - 0.70.","AZN","AstraZeneca"
"264","AstraZeneca says asthma drug granted paediatric exclusivity in U.S.","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3515704","2017-01-26 05:00:03","Reuters Key Development","AstraZeneca says asthma drug granted paediatric exclusivity in U.S.","AZN","AstraZeneca"
"265","Week Ahead: Apple Inc. (NASDAQ:AAPL), Amazon.com, Inc. (NASDAQ:FB), Facebook ...","https://stockmarketdaily.co/2017/01/30/week-ahead-apple-inc-nasdaqaapl-amazon-com-inc-nasdaqfb-facebook-inc-nasdaqfb-under-armour-inc-nseua-and-alteria-group-inc-nysemo-to-report-their-earnings-this-week/","2017-01-30 06:09:36","Stock Market Daily","AstraZeneca PLC (ADR) (NYSE:AZN) is planning to release its results on Thursday before the bell. Analysts see the company reporting EPS of $1.17.","AZN","AstraZeneca"
"266","Clovis Oncology Inc&#39;s (NASDAQ:CLVS) Ovarian Cancer Drug Faces Stiff ...","https://marketexclusive.com/clovis-oncology-incs-nasdaqclvs-ovarian-cancer-drug-faces-stiff-competition-astrazeneca-plc-adrnyseazn-tesaro-incnasdaqtsro/70660/","2017-01-31 08:52:30","Market Exclusive","Trials of rival drugs from AstraZeneca plc (ADR)(NYSE:AZN) and TESARO Inc (NASDAQ:TSRO) will determine the adoption of the PARP inhibitor, Rubraca from Clovis Oncology Inc (NASDAQ:CLVS).","AZN","AstraZeneca"
"267","AstraZeneca plc (ADR) (NYSE:AZN) &amp; PepsiCo, Inc. (NYSE:PEP) Stocks in the ...","http://www.newsismoney.com/2017/01/31/astrazeneca-plc-adr-nyseazn-pepsico-inc-nysepep-stocks-in-the-spotlight/","2017-01-31 09:03:45","Money News","On Monday, Shares of AstraZeneca plc (ADR) (NYSE:AZN) gained 0.15% to $27.09. The share price is trading in a range of $26.94 - 27.10.","AZN","AstraZeneca"
"268","2 Drug Stocks in Danger Next Month","http://www.schaeffersresearch.com/content/analysis/2017/01/31/2-drug-stocks-in-danger-next-month","2017-01-31 14:52:30","Schaeffers Research (blog)","February can be a tough time for the broad market. While we previously highlighted stocks that tend to outperform during the second month of the year, we'll now take a look at specific names that have historically underperformed.","AZN","AstraZeneca"
"269","AstraZeneca CEO says MYSTIC cancer drug trial &quot;not binary&quot;","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3519508","2017-02-02 02:41:35","Reuters Key Development","AstraZeneca CEO says MYSTIC cancer drug trial ""not binary""","AZN","AstraZeneca"
"270","Earnings Scheduled For February 2, 2017","https://www.benzinga.com/news/earnings/17/02/8983671/earnings-scheduled-for-february-2-2017","2017-02-02 05:01:18","Benzinga","AstraZeneca plc (ADR) (NYSE: AZN) is projected to report its quarterly earnings at $0.59 per share on revenue of $5.55 billion.","AZN","AstraZeneca"
"271","AstraZeneca plc (ADR) (AZN) Releases Earnings Results, Beats Expectations By ...","https://www.highlandmirror.com/2017-02-02-astrazeneca-plc-adr-azn-releases-earnings-results-beats-expectations-by-0-03-eps","2017-02-02 05:41:15","Highland Mirror","AstraZeneca plc (ADR) (AZN) announced its most recent quarterly financial results on Thursday, Feb-2-2017. AZN said it had a profit of $1.21 Earnings per Share for the quarter.","AZN","AstraZeneca"
"272","Amazon.com, Inc. (NASDAQ:AMZN), Amgen, Inc. (NASDAQ:AMGN), GoPro Inc (NASDAQ ...","https://stockmarketdaily.co/2017/02/02/amazon-com-inc-nasdaqamzn-amgen-inc-nasdaqamgn-gopro-inc-nasdaqgpro-merck-co-in-nysemrk-and-visa-inc-nysev-to-announce-their-results/","2017-02-02 06:02:47","Stock Market Daily","AstraZeneca PLC (ADR) (NYSE:AZN) would announce its results before the bell. Analysts see the company delivering EPS of $1.13.","AZN","AstraZeneca"
"273","Stocks To Watch: Facebook Inc (NASDAQ:FB), Shutterfly, Inc. (NASDAQ:SFLY ...","https://stockmarketdaily.co/2017/02/02/stocks-to-watch-facebook-inc-nasdaqfb-shutterfly-inc-nasdaqsfly-cirrus-logic-inc-nasdaqcrus-tractor-supply-company-nasdaqtsco-and-few-more/","2017-02-02 06:06:07","Stock Market Daily","Street expects an EPS of 46 cents. AstraZeneca PLC (ADR) (NYSE:AZN) will announce its results before market opens. Analysts are looking for an EPS of $1.13.","AZN","AstraZeneca"
"274","Stock News AstraZeneca plc (ADR) (NYSE:AZN), Synchrony Financial (NYSE:SYF)","http://wallstrt24.com/stock-news-astrazeneca-plc-adr-nyseazn-synchrony-financial-nysesyf/2428607/","2017-02-02 08:52:30","Wall Street 24","On Wednesday, AstraZeneca plc (ADR) (NYSE:AZN) stock opened its trade at $27.32 and after floating in a range of $27.23 to $27.76, settled at $27.76.","AZN","AstraZeneca"
"275","Pharma stocks to watch: Merck &amp; Co., Inc. (NYSE: MRK) and AstraZeneca plc (ADR ...","http://fxdailyreport.com/pharma-stocks-watch-merck-co-inc-nyse-mrk-astrazeneca-plc-adrnyse-azn/","2017-02-02 12:26:15","FX Daily Report","AstraZeneca plc (ADR)(NYSE:AZN) stock opened on a weak note on February 2nd, 2017 impacted by the lower than estimated results.","AZN","AstraZeneca"
"276","Stocks Under Consideration AstraZeneca plc (ADR) (NYSE:AZN), Bank of New York ...","http://wallstrt24.com/stocks-under-consideration-astrazeneca-plc-adr-nyseazn-bank-of-new-york-mellon-corp-nysebk/2428654/","2017-02-03 08:52:30","Wall Street 24","On Thursday, AstraZeneca plc (ADR) (NYSE:AZN) stock opened its trade at $27.01 and after floating in a range of $26.98 to $27.58, settled at $27.56.","AZN","AstraZeneca"
"277","FDA Watch: February&#39;s Notable PDUFA Dates","https://www.benzinga.com/general/biotech/17/02/8998815/fda-watch-februarys-notable-pdufa-dates","2017-02-06 14:43:20","Benzinga","Valeant bought Brodalumab from AstraZeneca plc (ADR) (NYSE: AZN) for a throw-away price of $100 million in upfront payment, $170 million in pre-launch milestones and $175 million in sales bonuses.","AZN","AstraZeneca"
"278","ACADIA Pharmaceuticals (ACAD) Buyout: Why The AstraZeneca (AZN) Rumor Matters","https://bnlfinance.com/2017/02/06/acadia-pharmaceuticals-acad-buyout-why-the-astrazeneca-azn-rumor-matters/","2017-02-06 18:03:45","BNL Finance (press release) (registration) (blog)","ACADIA Pharmaceuticals Inc (NASDAQ:ACAD) continued its move higher on Monday, giving ACAD stock gains of 30% so far this year. The gains reflect optimism that recent buyout rumors with AstraZeneca plc (ADR) (NYSE:AZN) might actually be true.","AZN","AstraZeneca"
"279","AstraZeneca plc (ADR) (NYSE:AZN) &amp; Xylem Inc (NYSE:XYL) Worth Watching Stocks","http://www.newsismoney.com/2017/02/07/astrazeneca-plc-adr-nyseazn-xylem-inc-nysexyl-worth-watching-stocks/","2017-02-07 08:30:00","Money News","On Monday, Shares of AstraZeneca plc (ADR) (NYSE:AZN) gained 0.61% to $28.09. The share price is trading in a range of $27.71 - 28.10.","AZN","AstraZeneca"
"280","Shares of Astrazeneca PLC (AZN) Sees Large Outflow of Money","https://www.highlandmirror.com/2017-02-08-shares-of-astrazeneca-plc-azn-sees-large-outflow-of-money-2","2017-02-08 04:11:15","Highland Mirror","Several Stock Research Financial Advisors from Investment Banking firms have advised their client and investors on the stock.AstraZeneca plc (ADR) was Upgraded by Leerink Partners to Outperform on Dec 9, 2016. AstraZeneca plc (ADR) was Upgraded by ...","AZN","AstraZeneca"
"281","AstraZeneca plc (ADR) (NYSE:AZN) &amp; Lam Research Corporation (NASDAQ:LRCX ...","http://www.newsismoney.com/2017/02/08/astrazeneca-plc-adr-nyseazn-lam-research-corporation-nasdaqlrcx-traders-recap/","2017-02-08 11:30:00","Money News","On Tuesday, Shares of AstraZeneca plc (ADR) (NYSE:AZN) gained 0.61% to $28.26. The share price is trading in a range of $28.09 - 28.30.","AZN","AstraZeneca"
"282","Atossa Genetics Inc (NASDAQ:ATOS) Should Continue To Run This Quarter","https://www.insiderfinancial.com/atossa-genetics-inc-nasdaqatos-should-continue-to-run-this-quarter/119533/","2017-02-09 09:03:45","Insider Financial","The active compound is already approved and marketed by AstraZeneca plc (ADR) (NYSE:AZN), but Atossa is trying to improve on the delivery to - in turn - improve on efficacy in a breast cancer indication, and therein lies the majority of its current ...","AZN","AstraZeneca"
"283","TapImmune Inc (NASDAQ:TPIV) Could Be About To Run… Finally.","https://www.insiderfinancial.com/tapimmune-inc-nasdaqtpiv-could-be-about-to-run-finally/119600/","2017-02-14 13:22:30","Insider Financial","There is a collaboration with pharmaceutical giant AstraZeneca plc (ADR) (NYSE:AZN) being conducted at the world-famous Memorial Sloan-Kettering Institute that is investigating the impact of including TPIV200 as a combination with AstraZeneca's ...","AZN","AstraZeneca"
"284","Impact of Brokerage Rating on Astrazeneca PLC(AZN)","https://www.highlandmirror.com/2017-02-15-impact-of-brokerage-rating-on-astrazeneca-plcazn","2017-02-15 05:30:00","Highland Mirror","Many Astrazeneca PLC(AZN) Stock Research Financial Advisors from Investment Banking firms have advised their client and investors on the stock.","AZN","AstraZeneca"
"285","China MediTech And AstraZeneca PLC (ADR) (AZN) To Present Savolitinib Phase II ...","http://www.insidermonkey.com/blog/china-meditech-and-astrazeneca-plc-adr-azn-to-present-savolitinib-phase-ii-results-at-the-genitourinary-cancers-symposium-2017-559096/","2017-02-15 10:00:00","Insider Monkey (blog)","Hutchison China MediTech Limited and AstraZeneca plc (ADR) (NYSE:AZN) are to present data from their phase II clinical trials of Savolitinib, at the upcoming 2017 Genitourinary Cancers Symposium.","AZN","AstraZeneca"
"286","Price Bump From M&amp;A Rumors Earns Acadia A Vetr Downgrade","https://www.benzinga.com/general/biotech/17/02/9055984/price-bump-from-m-a-rumors-earns-acadia-a-vetr-downgrade","2017-02-15 16:56:15","Benzinga","Share price in Acadia spiked over 8.5 percent Tuesday on rumors the biotech company was approached by AstraZeneca plc (ADR) (NYSE: AZN) considering a possible acquisition. The rumor remains unconfirmed, but ACADIA remained steady the next day ...","AZN","AstraZeneca"
"287","Why Zosano Pharma Corp (NASDAQ:ZSAN) Jumped Over 41%?","http://www.financialstrend.com/why-zosano-pharma-corp-nasdaqzsan-jumped-over-41-25758.html","2017-02-16 07:00:00","FinancialsTrend","Thinly traded stock Zosano Pharma Corp (NASDAQ:ZSAN) was up over 41% in last trading session on strong volume in anticipation to its announcement of successful report from a Phase III clinical study, ZOTRIP, evaluating lead product candidate “M207” for ...","AZN","AstraZeneca"
"288","Astrazeneca says will get $130 mln as milestone payment after Brodalumab approval","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3529441","2017-02-16 07:01:01","Reuters Key Development","Astrazeneca says will get $130 mln as milestone payment after Brodalumab approval","AZN","AstraZeneca"
"289","After Merck Stops Study, What Remains Of The Alzheimer&#39;s Drug Pipeline?","https://www.benzinga.com/general/biotech/17/02/9061803/after-merck-stops-study-what-remains-of-the-alzheimers-drug-pipeline","2017-02-16 16:14:59","Benzinga","In collaboration with AstraZeneca plc (ADR) (NYSE: AZN), Eli Lilly is still exploring the use of a beta secretase enzyme (BACE) inhibitor to clear amyloid plaque deposits in the brain (which most believe is the cause of AD).","AZN","AstraZeneca"
"290","Dividend Growth of Astrazeneca PLC(AZN)","https://www.tradecalls.org/2017-02-17-dividend-growth-of-astrazeneca-plcazn","2017-02-17 04:33:45","Trade Calls","Institutional Investors own 12.9% of Astrazeneca PLC shares. Several Stock Research Financial Advisors from Investment Banking firms have advised their client and investors on the stock.","AZN","AstraZeneca"
"291","Presidents Day May Be Bad News For Align Technology, AstraZeneca Shares","http://www.schaeffersresearch.com/content/analysis/2017/02/17/presidents-day-may-be-bad-news-for-align-technology-astrazeneca-shares","2017-02-17 11:07:30","Schaeffers Research (blog)","Meanwhile, we have our eye on two healthcare stocks from the list: Align Technology, Inc. (NASDAQ:ALGN) and AstraZeneca plc (ADR) (NYSE:AZN). As we'll explore below, options traders have been taking wildly different approaches to shares of ALGN and ...","AZN","AstraZeneca"
"292","Why Valeant Pharmaceuticals Intl Inc (VRX) Stock Is Still in Trouble","http://investorplace.com/2017/02/why-valeant-pharmaceuticals-intl-inc-vrx-stock-still-trouble/","2017-02-17 11:20:18","Investorplace.com","... the other novel biologics (Taltz, Cosentyx, Stelara) have similar restrictions to access.” Throw in the fact that Valeant will be splitting any Siliq revenue with AstraZeneca plc (ADR) (NYSE:AZN), and what you're left with is something less than ...","AZN","AstraZeneca"
"293","Peregrine Pharmaceuticals (NASDAQ:PPHM)&#39;s Run Validates Our Thesis","https://www.insiderfinancial.com/peregrine-pharmaceuticals-nasdaqpphms-run-validates-our-thesis/119677/","2017-02-21 00:02:54","Insider Financial","A host of big name pharmas are pushing ovarian cancer assets through various stages of the development pathway - AstraZeneca plc (ADR)(NYSE:AZN), Clovis Oncology Inc(NASDAQ:CLVS), TESARO Inc(NASDAQ:TSRO) - as are some smaller, but ...","AZN","AstraZeneca"
"294","Bristol-Myers Squibb Co (NYSE:BMY), Merck &amp; Co., Inc. (NYSE:MRK), And Other ...","https://marketexclusive.com/bristol-myers-squibb-co-nysebmy-merck-co-inc-nysemrk-pharmaceutical-firms-targeting-o-segment/73421/","2017-02-21 06:03:45","Market Exclusive","In addition to the treatments that have already been approved, numerous trials are being conducted by pharmaceutical firms such as Incyte Corporation (NASDAQ:INCY) and AstraZeneca plc (ADR) (NYSE:AZN) for drugs designed for the treatment of cancers ...","AZN","AstraZeneca"
"295","Stocks to Keep Your Eyes on -Exelixis, Inc. (NASDAQ:EXEL), AstraZeneca plc ...","http://www.journalfinance.net/2017/02/stocks-to-keep-your-eyes-on-exelixis-inc-nasdaqexel-astrazeneca-plc-adr-nyseazn/","2017-02-21 08:29:04","Daily News Journal (press release)","AstraZeneca plc (ADR) (NYSE:AZN) shares moved to $29.16 after opening the day at $29.16, on Friday. The stock floated in a price range of $28.93 to $29.27, with market capitalization of $73.61B.","AZN","AstraZeneca"
"296","Analyst: Buy AstraZeneca On The Turnaround Story","https://www.benzinga.com/analyst-ratings/analyst-color/17/02/9076198/analyst-buy-astrazeneca-on-the-turnaround-story","2017-02-22 07:22:30","Benzinga","Following AstraZeneca plc (ADR) (NYSE: AZN)'s strong start to 2017, including a positive data report for breast cancer treatment Lynparza, investors await a barrage of news highlighting significant findings and potential approvals for various portfolio ...","AZN","AstraZeneca"
"297","Stock&#39;s Buzzers AstraZeneca plc (ADR) (NYSE:AZN), Telefonica Brasil SA (ADR ...","http://www.journalfinance.net/2017/02/stocks-buzzers-astrazeneca-plc-adr-nyseazn-telefonica-brasil-sa-adr-nyseviv/","2017-02-22 09:10:53","Daily News Journal (press release)","On Tuesday, AstraZeneca plc (ADR) (NYSE:AZN) stock opened its trade at $28.98 and after floating in a range of $28.87 to $29.13, settled at $29.01.","AZN","AstraZeneca"
"298","Forward Earnings Estimate of Astrazeneca PLC(AZN)","https://www.highlandmirror.com/2017-02-23-forward-earnings-estimate-of-astrazeneca-plcazn","2017-02-23 04:56:15","Highland Mirror","Astrazeneca PLC has received $0.32 as the consensus Earnings Estimate for the Quarter ending on Mar 2017 ,According to the estimate provided by 1 Financial Advisor in the Stock Trading Firms.","AZN","AstraZeneca"
"299","News Buzz AstraZeneca plc (ADR) (NYSE:AZN), Baozun Inc (ADR) (NASDAQ:BZUN)","http://www.journalfinance.net/2017/02/news-buzz-astrazeneca-plc-adr-nyseazn-baozun-inc-adr-nasdaqbzun/","2017-02-23 09:26:15","Daily News Journal (press release)","On Wednesday, AstraZeneca plc (ADR) (NYSE:AZN) stock opened its trade at $28.62 and after floating in a range of $28.61 to $28.98, settled at $28.92.","AZN","AstraZeneca"
"300","Siliq Won&#39;t Bring Valeant Pharmaceuticals Intl Inc (VRX) Stock Back to Life","http://investorplace.com/2017/02/valeant-valeant-stock-vrx-vrx-stock/","2017-02-23 14:06:59","Investorplace.com","Co-developers Amgen, Inc. (NASDAQ:AMGN) and AstraZeneca Plc (ADR) (NYSE:AZN) both essentially pulled the plug on the drug, and AstraZeneca sold the rights to Valeant for $100 million in 2015.","AZN","AstraZeneca"
"301","EU regulator recommends condition approval of Shire&#39;s chronic hypoparathyroidism medicine","http://www.reuters.com/finance/stocks/AZN/key-developments/article/3535218","2017-02-24 07:00:00","Reuters Key Development","EU regulator recommends condition approval of Shire's chronic hypoparathyroidism medicine","AZN","AstraZeneca"
"302","Momentum Stocks AstraZeneca plc (ADR) (NYSE:AZN), Communications Sales ...","http://www.journalfinance.net/2017/02/momentum-stocks-astrazeneca-plc-adr-nyseazn-communications-sales-leasing-inc-nasdaqcsal/","2017-02-24 08:49:13","Daily News Journal (press release)","On Thursday, AstraZeneca plc (ADR) (NYSE:AZN) stock opened its trade at $29.24 and after floating in a range of $29.22 to $29.63, settled at $29.51.","AZN","AstraZeneca"
"303","Carl Icahn&#39;s Track Record In Big Pharma","https://www.benzinga.com/general/biotech/17/02/9084990/carl-icahns-track-record-in-big-pharma","2017-02-24 09:37:30","Benzinga","MEDIMMUNE, LLC, which was sold to AstraZeneca plc (ADR) (NYSE: AZN). Amylin Pharmaceuticals LLC (NASDAQ: AMLN), which was acquired by Bristol-Myers Squibb in 2012.","AZN","AstraZeneca"
"304","Stock Price of Astrazeneca PLC (AZN) Increases 0.65%","http://www.moneyflowtrends.com/2017-02-27-stock-price-of-astrazeneca-plc-azn-increases-0-65","2017-02-27 00:08:22","Money Flow Index & Trends","Institutional Investors own 12.41% of Astrazeneca PLC shares. Several Stock Research Financial Advisors from Investment Banking firms have advised their client and investors on the stock.","AZN","AstraZeneca"
"305","Big Movers in the Stock Market- AstraZeneca plc (ADR) (NYSE:AZN), Convergys ...","http://www.wallstreetnews24.com/big-movers-in-the-stock-market-astrazeneca-plc-adr-nyseazn-convergys-corp-nysecvg/","2017-02-27 08:56:25","Wall Street Times (press release)","AstraZeneca plc (ADR) (NYSE:AZN) traded at a yearly high level of $35.04 during the last trading session. The last session's volume of 3.53 million shares was lower than its average volume of 6.76 million shares.","AZN","AstraZeneca"
"306","Gilead Sciences submits new drug application to FDA","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3188425","2015-04-07 17:56:00","Reuters Key Development","Gilead Sciences submits new drug application to FDA","GILD"," Gilead"
"307","Gilead Sciences Inc announces data for investigational, all-oral, pan-genotypic three-drug regimen of sofosbuvir, GS-5816 and GS-9857 for chronic hepatitis C","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3197585","2015-04-23 01:00:00","Reuters Key Development","Gilead Sciences Inc announces data for investigational, all-oral, pan-genotypic three-drug regimen of sofosbuvir, GS-5816 and GS-9857 for chronic hepatitis C","GILD"," Gilead"
"308","Gilead Sciences Inc raises FY 2015 product sales guidance","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3204618","2015-04-30 16:01:00","Reuters Key Development","Gilead Sciences Inc raises FY 2015 product sales guidance","GILD"," Gilead"
"309","Gilead Sciences Inc declares quarterly cash dividend","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3204599","2015-04-30 16:02:00","Reuters Key Development","Gilead Sciences Inc declares quarterly cash dividend","GILD"," Gilead"
"310","Gilead Sciences acquires EpiTherapeutics","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3207223","2015-05-06 08:30:00","Reuters Key Development","Gilead Sciences acquires EpiTherapeutics","GILD"," Gilead"
"311","China rejects Gilead Sciences Inc&#39;s hepatitis C drug patent -advocacy group - Reuters","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3232224","2015-06-18 20:00:00","Reuters Key Development","China rejects Gilead Sciences Inc's hepatitis C drug patent -advocacy group - Reuters","GILD"," Gilead"
"312","Gilead Sciences Inc submits new drug application to U.S. FDA for single tablet regimen for HIV containing rilpivirine","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3238458","2015-07-01 16:30:00","Reuters Key Development","Gilead Sciences Inc submits new drug application to U.S. FDA for single tablet regimen for HIV containing rilpivirine","GILD"," Gilead"
"313","Gilead Sciences Inc raises FY 2015 product sales guidance","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3251798","2015-07-28 16:01:00","Reuters Key Development","Gilead Sciences Inc raises FY 2015 product sales guidance","GILD"," Gilead"
"314","Gilead Sciences declares cash dividend","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3251807","2015-07-28 16:02:00","Reuters Key Development","Gilead Sciences declares cash dividend","GILD"," Gilead"
"315","Gilead Sciences prices $10 billion of senior unsecured notes","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3271546","2015-09-09 20:57:00","Reuters Key Development","Gilead Sciences prices $10 billion of senior unsecured notes","GILD"," Gilead"
"316","European CHMP adopts positive opinion for Gilead Inc&#39;s single tablet regimen Genvoya","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3277669","2015-09-25 07:33:00","Reuters Key Development","European CHMP adopts positive opinion for Gilead Inc's single tablet regimen Genvoya","GILD"," Gilead"
